,facility_type,floor_area,year_built,ELEVATION,cooling_degree_days,precipitation_inches,snowfall_inches,snowdepth_inches,days_below_0F,days_above_80F,days_above_90F,days_with_fog,winter_average_temp,summer_average_temp,fall_average_temp,spring_average_temp,winter_average_maxtemp,summer_average_maxtemp,fall_average_maxtemp,spring_average_maxtemp,winter_average_mintemp,summer_average_mintemp,fall_average_mintemp,spring_average_mintemp,Cold_PCA
39,6,56595.0,1990.0,260.0,761,42.55,10.2,17,5,79,12,80.60769665437907,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
40,6,59502.0,1995.0,3.0,1490,41.34,23.3,28,0,102,22,129.0,39.56490015333333,76.39390681,60.99910394,54.87580645,68.0,94.66666666666667,83.66666666666667,86.0,14.333333333333334,58.333333333333336,39.333333333333336,31.666666666666668,-0.9318661612315724
41,6,67305.0,1996.0,118.9,866,43.54,27.3,51,0,77,5,159.18946751890942,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
42,6,51000.0,2011.0,130.8,866,43.54,27.3,51,0,77,5,158.9763781007909,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
43,6,54844.0,1990.0,58.5,866,43.54,27.3,51,0,77,5,246.98579159593234,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
44,6,49514.0,2003.0,3.0,866,43.54,27.3,51,0,77,5,129.0,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
45,6,68325.0,2008.0,135.0,866,43.54,27.3,51,0,77,5,158.9763781007909,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
46,6,72048.0,1997.0,32.0,866,43.54,27.3,51,0,77,5,100.61708667320683,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
47,6,51487.0,1981.0,21.3,866,43.54,27.3,51,0,77,5,110.59219688728601,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
48,6,51078.0,1987.0,118.9,866,43.54,27.3,51,0,77,5,159.18946751890942,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
49,6,46984.0,1996.0,26.5,345,44.83,4.0,10,0,39,3,103.65539213094017,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
50,6,121087.0,1995.0,18.3,345,44.83,4.0,10,0,39,3,119.86283618792784,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
51,6,58480.0,1980.0,57.3,345,44.83,4.0,10,0,39,3,250.0,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
52,6,118133.0,1970.0,18.3,345,44.83,4.0,10,0,39,3,119.86283618792784,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
53,6,66497.0,1950.0,26.5,345,44.83,4.0,10,0,39,3,101.65800718300311,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
54,6,25159.0,1962.0,812.0,345,44.83,4.0,10,0,39,3,80.14274433870119,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
55,6,144776.0,1984.0,57.3,345,44.83,4.0,10,0,39,3,250.0,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
56,6,26092.0,1953.0,6.1,345,44.83,4.0,10,0,39,3,121.95411698692963,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
57,6,21603.0,1965.0,33.5,345,44.83,4.0,10,0,39,3,103.72440070396948,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
58,6,45155.0,1986.0,57.3,345,44.83,4.0,10,0,39,3,250.0,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
59,6,33706.0,1998.0,6.1,345,44.83,4.0,10,0,39,3,121.88510841390033,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
60,6,77424.0,1955.0,812.0,345,44.83,4.0,10,0,39,3,80.23476765123318,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
61,6,25842.0,1961.0,812.0,345,44.83,4.0,10,0,39,3,80.14274433870119,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
62,6,38000.0,1997.0,18.3,345,44.83,4.0,10,0,39,3,121.88510841390033,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
63,6,44739.0,1998.0,812.0,345,44.83,4.0,10,0,39,3,80.07373576567188,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
64,6,60880.0,1956.0,18.3,345,44.83,4.0,10,0,39,3,119.70180430236654,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
65,6,50083.0,1997.0,57.3,345,44.83,4.0,10,0,39,3,250.0,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
66,6,51400.0,2011.0,18.3,345,44.83,4.0,10,0,39,3,119.86758755770106,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
67,6,25762.0,1946.0,33.5,345,44.83,4.0,10,0,39,3,103.86694132446848,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
68,6,61053.0,2002.0,6.1,345,44.83,4.0,10,0,39,3,119.70180430236654,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
69,6,31841.0,1997.0,33.5,345,44.83,4.0,10,0,39,3,103.65539213094017,40.27284946,66.44713261333334,54.886917563333334,51.81541218666666,56.0,89.66666666666667,75.0,69.33333333333333,25.666666666666668,49.666666666666664,38.0,37.333333333333336,-1.352646055352629
70,17,48050.0,1909.0,45.7,342,25.24,0.0,0,0,29,5,113.28343813374862,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
71,17,15900.0,1905.0,18.6,342,25.24,0.0,0,0,29,5,127.01206575968858,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
72,17,51656.0,1958.0,18.6,342,25.24,0.0,0,0,29,5,124.13394699683646,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
73,17,23100.0,1909.0,1.8,342,25.24,0.0,0,0,29,5,126.0,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
74,17,110800.0,1972.0,56.1,1643,41.06,3.4,6,0,122,41,238.4520890579656,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
75,17,56924.0,1908.0,44.2,1643,41.06,3.4,6,0,122,41,100.42098207985701,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
76,17,192035.0,1912.0,186.5,761,42.55,10.2,17,5,79,12,159.61977544473106,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
77,17,164478.0,1925.0,241.4,761,42.55,10.2,17,5,79,12,81.03800458020075,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
78,17,221044.0,1865.0,130.8,866,43.54,27.3,51,0,77,5,159.61977544473106,33.676510496666666,71.31053021666666,55.320788529999994,49.94408601999999,63.666666666666664,90.33333333333333,82.66666666666667,82.0,7.0,48.333333333333336,30.0,24.666666666666668,1.9239482258296763
79,1,91619.0,1914.0,2.4,342,25.24,0.0,0,0,29,5,67.40599389927124,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
80,1,20110.0,1953.0,45.7,342,25.24,0.0,0,0,29,5,112.7937492007837,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
81,1,33000.0,1926.0,59.1,342,25.24,0.0,0,0,29,5,253.21730024385351,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
82,1,42600.0,1920.0,18.6,342,25.24,0.0,0,0,29,5,127.3775176491741,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
83,1,13223.0,1924.0,18.6,342,25.24,0.0,0,0,29,5,126.93464227921937,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
84,1,10812.0,1935.0,1.8,342,25.24,0.0,0,0,29,5,126.0,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
85,1,46500.0,1913.0,59.1,342,25.24,0.0,0,0,29,5,253.6512692998867,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
86,1,18000.0,1979.0,43.9,342,25.24,0.0,0,0,29,5,112.74957110386194,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
87,1,325369.0,2002.0,59.1,342,25.24,0.0,0,0,29,5,253.0942272301934,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
88,1,13646.0,1918.0,59.1,342,25.24,0.0,0,0,29,5,253.7327778003164,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
89,1,11740.0,1906.0,18.6,342,25.24,0.0,0,0,29,5,127.38111126265295,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
90,1,121408.0,1926.0,18.6,342,25.24,0.0,0,0,29,5,124.65282443689932,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
91,1,171562.0,1911.0,18.6,342,25.24,0.0,0,0,29,5,125.0867934929325,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
92,1,27897.0,1949.0,59.1,342,25.24,0.0,0,0,29,5,253.33784891246745,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
93,1,52462.0,1967.0,43.9,342,25.24,0.0,0,0,29,5,110.4790509480948,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
94,1,31546.0,1986.0,59.1,342,25.24,0.0,0,0,29,5,253.0942272301934,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
95,1,15900.0,1906.0,43.9,342,25.24,0.0,0,0,29,5,113.36494663417832,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
96,1,10992.0,1936.0,18.6,342,25.24,0.0,0,0,29,5,126.93539606924689,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
97,1,10906.0,1931.0,18.6,342,25.24,0.0,0,0,29,5,126.93464227921937,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
98,1,31930.0,1911.0,43.9,342,25.24,0.0,0,0,29,5,113.28343813374862,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
99,1,30000.0,1906.0,2.4,342,25.24,0.0,0,0,29,5,67.56570849979315,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
